feature,weight,dollar_weight
pick_round,0.0,0.0
pick_years_out,0.0,0.0
player_war_82,0.0,0.0
player_age,0.0,0.0
player_cap_pct,0.0,0.0
player_points_pg,0.0,0.0
player_gp,0.0,0.0
player_pos_D,0.0,0.0
player_yrs_control,0.0,0.0
